city_fips,name,st,cty_fips,cz,rucc,pop_2010
5527000,Fox Lake,Wisconsin,55027,70,4,1519
5528200,Galesville,Wisconsin,55121,204,6,1481
5533450,Hayward,Wisconsin,55113,517,7,2318
5534825,Hillsboro,Wisconsin,55123,186,6,1417
5535750,Horicon,Wisconsin,55027,70,4,3655
5536525,Hurley,Wisconsin,55051,130,9,1547
5536800,Independence,Wisconsin,55121,204,6,1336
5537825,Janesville,Wisconsin,55105,545,3,63575
5537900,Jefferson,Wisconsin,55055,70,4,7973
5538675,Juneau,Wisconsin,55027,70,4,2814
5538800,Kaukauna,Wisconsin,55087,233,3,15462
5539525,Kiel,Wisconsin,55071,586,4,3738
5539650,Kimberly,Wisconsin,55087,233,3,6468
5540275,Kohler,Wisconsin,55117,586,3,2120
5540775,La Crosse,Wisconsin,55063,186,3,51320
5540850,Ladysmith,Wisconsin,55107,517,6,3414
5541450,Lake Geneva,Wisconsin,55127,58,4,7651
5541675,Lake Mills,Wisconsin,55055,70,4,5708
5542250,Lancaster,Wisconsin,55043,470,6,3868
5544950,Little Chute,Wisconsin,55087,233,3,10449
5548500,Manitowoc,Wisconsin,55071,586,4,33736
5549300,Marinette,Wisconsin,55075,111,6,10968
5549400,Marion,Wisconsin,55135,233,6,1260
5549675,Marshfield,Wisconsin,55141,366,4,19118
5550025,Mauston,Wisconsin,55057,223,7,4423
5550200,Mayville,Wisconsin,55027,70,4,5154
5550425,Medford,Wisconsin,55119,366,6,4326
5550825,Menasha,Wisconsin,55139,233,3,17353
5551025,Menomonie,Wisconsin,55033,204,6,16264
5551250,Merrill,Wisconsin,55069,366,6,9661
5552200,Milton,Wisconsin,55105,545,3,5546
5553600,Mondovi,Wisconsin,55011,204,8,2777
5553875,Montello,Wisconsin,55077,223,8,1495
5554075,Montreal,Wisconsin,55051,130,9,807
5554500,Mosinee,Wisconsin,55073,366,3,3988
5555750,Neenah,Wisconsin,55139,233,3,25501
5555800,Neillsville,Wisconsin,55019,366,6,2463
5555875,Nekoosa,Wisconsin,55141,366,4,2580
5556800,New Holstein,Wisconsin,55015,233,3,3236
5556900,New Lisbon,Wisconsin,55057,223,7,2554
5556925,New London,Wisconsin,55135,233,6,7295
5557325,Niagara,Wisconsin,55075,111,6,1624
5558000,North Fond du Lac,Wisconsin,55039,233,3,5014
5559875,Omro,Wisconsin,55139,233,3,3517
5559925,Onalaska,Wisconsin,55063,186,3,17736
5560500,Oshkosh,Wisconsin,55139,233,3,66083
5560575,Osseo,Wisconsin,55121,204,6,1701
5560825,Owen,Wisconsin,55019,366,6,940
5561200,Park Falls,Wisconsin,55099,279,9,2462
5562175,Peshtigo,Wisconsin,55075,111,6,3502
5562450,Phillips,Wisconsin,55099,279,9,1478
5563250,Platteville,Wisconsin,55043,470,6,11224
5563700,Plymouth,Wisconsin,55117,586,3,8445
5564175,Port Edwards,Wisconsin,55141,366,4,1818
5565050,Prairie du Chien,Wisconsin,55023,470,7,5911
5565100,Prairie du Sac,Wisconsin,55111,223,4,3972
5565600,Princeton,Wisconsin,55047,233,6,1214
5566150,Randolph,Wisconsin,55027,70,4,1811
5566625,Redgranite,Wisconsin,55137,233,6,2149
5566800,Reedsburg,Wisconsin,55111,223,4,9200
5567200,Rhinelander,Wisconsin,55085,263,7,7798
5567275,Rib Lake,Wisconsin,55119,366,6,910
5567350,Rice Lake,Wisconsin,55005,517,6,8438
5567625,Richland Center,Wisconsin,55103,470,6,5184
5568175,Ripon,Wisconsin,55039,233,3,7733
5571650,Sauk City,Wisconsin,55111,223,4,3410
5572150,Schofield,Wisconsin,55073,366,3,2169
5572725,Seymour,Wisconsin,55087,233,3,3451
5572925,Shawano,Wisconsin,55115,100,6,9305
5572975,Sheboygan,Wisconsin,55117,586,3,49288
5573025,Sheboygan Falls,Wisconsin,55117,586,3,7775
5573825,Shullsburg,Wisconsin,55065,545,8,1226
5575325,Sparta,Wisconsin,55081,186,6,9522
5575625,Spooner,Wisconsin,55129,517,7,2682
5570550,St. Croix Falls,Wisconsin,55095,567,6,2133
5576625,Stanley,Wisconsin,55017,204,3,3608
5577200,Stevens Point,Wisconsin,55097,366,4,26717
5577750,Stratford,Wisconsin,55073,366,3,1578
5577875,Sturgeon Bay,Wisconsin,55029,100,6,9144
5579625,Thorp,Wisconsin,55019,366,6,1621
5580075,Tomah,Wisconsin,55081,186,6,9093
5580125,Tomahawk,Wisconsin,55069,366,6,3397
5581325,Two Rivers,Wisconsin,55071,586,4,11712
5582925,Viroqua,Wisconsin,55123,186,6,4362
5583525,Washburn,Wisconsin,55007,279,8,2117
5583925,Waterloo,Wisconsin,55055,70,4,3333
5583975,Watertown,Wisconsin,55055,70,4,23861
5584375,Waupaca,Wisconsin,55135,233,6,6069
5584425,Waupun,Wisconsin,55027,70,4,11340
5584475,Wausau,Wisconsin,55073,366,3,39106
5584625,Wautoma,Wisconsin,55137,233,6,2218
5586275,West Salem,Wisconsin,55063,186,3,4799
5585475,Westby,Wisconsin,55123,186,6,2200
5586400,Weyauwega,Wisconsin,55135,233,6,1900
5586725,Whitehall,Wisconsin,55121,204,6,1558
5586925,Whitewater,Wisconsin,55127,58,4,14390
5588200,Wisconsin Rapids,Wisconsin,55141,366,4,18367
